0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0019962390881316516 0.00144
0.9500000000000001 0.7134479928226279 0.6441599999999997
1.05 2.3444859790179313 3.22384
1.1500000000000001 2.028920309922936 5.9014399999999965
1.25 1.2607590599147898 7.867039999999999
1.35 0.8877497840249373 9.481280000000007
1.4500000000000002 0.7697232883463673 11.095839999999994
1.55 0.7112920733606529 12.800639999999996
1.6500000000000001 0.7583810845355048 14.860320000000018
1.75 0.8880505265752853 17.573279999999983
1.85 0.9783310115060435 20.913280000000004
1.9500000000000002 1.0917971795839987 25.0544
2.0500000000000003 1.2148920419546108 30.147040000000022
2.15 1.1781296802154209 35.57904
2.25 1.0778423622521618 41.02160000000002
2.35 0.9614689531498175 46.31759999999998
2.45 0.9185080415040581 51.816640000000035
2.5500000000000003 0.9080850570717725 57.70608000000005
2.6500000000000004 0.9597917267639353 64.42671999999997
2.75 1.0051074649461962 71.53440000000003
2.85 1.0179860794780569 78.41631999999998
2.95 1.0560563456290593 85.18479999999998
3.0500000000000003 1.0456037478067681 91.47743999999999
3.1500000000000004 1.0192003943824663 97.17200000000001
3.25 1.0186367752641525 102.38383999999996
3.35 1.0090238945724366 107.0312
3.45 0.9912360758561234 111.05088000000005
3.5500000000000003 0.9762779976764443 114.43343999999996
3.6500000000000004 0.9944145552573845 117.25199999999997
3.75 1.010137432821044 119.43808000000004
3.85 0.9812377539486035 120.8648
3.95 0.0 0.0
4.05 0.0 0.0
4.15 0.0 0.0
4.25 0.0 0.0
4.3500000000000005 0.0 0.0
4.45 0.0 0.0
4.55 0.0 0.0
4.65 0.0 0.0
4.75 0.0 0.0
4.8500000000000005 0.0 0.0
4.95 0.0 0.0
5.050000000000001 0.0 0.0
5.15 0.0 0.0
5.25 0.0 0.0
5.3500000000000005 0.0 0.0
5.45 0.0 0.0
5.550000000000001 0.0 0.0
5.65 0.0 0.0
5.75 0.0 0.0
5.8500000000000005 0.0 0.0
5.95 0.0 0.0
6.050000000000001 0.0 0.0
6.15 0.0 0.0
6.25 0.0 0.0
6.3500000000000005 0.0 0.0
6.45 0.0 0.0
6.550000000000001 0.0 0.0
6.65 0.0 0.0
6.75 0.0 0.0
6.8500000000000005 0.0 0.0
6.95 0.0 0.0
7.050000000000001 0.0 0.0
7.15 0.0 0.0
7.25 0.0 0.0
7.3500000000000005 0.0 0.0
7.45 0.0 0.0
7.550000000000001 0.0 0.0
7.65 0.0 0.0
7.75 0.0 0.0
7.8500000000000005 0.0 0.0
7.95 0.0 0.0
8.05 0.0 0.0
