0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0014786956208382605 0.0008
0.9500000000000001 0.4442547289138657 0.30095999999999984
1.05 1.850422723955189 1.828000000000001
1.1500000000000001 1.8840407299792312 3.6928000000000014
1.25 1.4096692264541755 5.341120000000001
1.35 1.0925068211372406 6.831039999999997
1.4500000000000002 0.9226610738120756 8.282560000000004
1.55 0.9520387945146933 9.99392
1.6500000000000001 0.838993072210438 11.702880000000002
1.75 0.9133296246817768 13.795519999999996
1.85 0.8888947633484047 16.071519999999996
1.9500000000000002 0.9318086636358912 18.72224
2.0500000000000003 1.0370356232328637 21.982560000000007
2.15 1.0461004983795952 25.599999999999994
2.25 1.1134578024912087 29.816799999999994
2.35 1.0648389686969209 34.21583999999999
2.45 1.0518920106374852 38.93903999999999
2.5500000000000003 1.0118725502147792 43.86096
2.6500000000000004 0.950356201729738 48.853280000000005
2.75 0.9605378659766888 54.28704
2.85 0.9813278236673523 60.249439999999986
2.95 0.978002919451033 66.57359999999998
3.0500000000000003 1.027301132367962 73.11600000000006
3.1500000000000004 1.0328440997946031 79.42271999999996
3.25 1.0320943785525476 85.42320000000002
3.35 0.9942590653414073 90.88335999999998
3.45 1.0179528807839062 96.11519999999999
3.5500000000000003 0.9971215344612564 100.85903999999996
3.6500000000000004 0.9722428654638448 105.08400000000003
3.75 0.9851553147551585 108.92976000000003
3.85 1.0171799501241248 112.42063999999999
3.95 1.0465863077067024 115.48736000000007
4.05 1.0131299559207212 117.91744000000004
4.15 1.0411514117326803 119.83007999999998
4.25 0.0 0.0
4.3500000000000005 0.0 0.0
4.45 0.0 0.0
4.55 0.0 0.0
4.65 0.0 0.0
4.75 0.0 0.0
4.8500000000000005 0.0 0.0
4.95 0.0 0.0
5.050000000000001 0.0 0.0
5.15 0.0 0.0
5.25 0.0 0.0
5.3500000000000005 0.0 0.0
5.45 0.0 0.0
5.550000000000001 0.0 0.0
5.65 0.0 0.0
5.75 0.0 0.0
5.8500000000000005 0.0 0.0
5.95 0.0 0.0
6.050000000000001 0.0 0.0
6.15 0.0 0.0
6.25 0.0 0.0
6.3500000000000005 0.0 0.0
6.45 0.0 0.0
6.550000000000001 0.0 0.0
6.65 0.0 0.0
6.75 0.0 0.0
6.8500000000000005 0.0 0.0
6.95 0.0 0.0
7.050000000000001 0.0 0.0
7.15 0.0 0.0
7.25 0.0 0.0
7.3500000000000005 0.0 0.0
7.45 0.0 0.0
7.550000000000001 0.0 0.0
7.65 0.0 0.0
7.75 0.0 0.0
7.8500000000000005 0.0 0.0
7.95 0.0 0.0
8.05 0.0 0.0
